948350,g248,d2276,inhibitor
976190,g572,d3238,antagonist
996853,g1078,d3443,antagonist
1060033,g633,d2450,inhibitor
1092541,g2078,d2167,inhibitor
1168577,g2276,d2634,binder
1203620,g1066,d159,inhibitor
1207670,g38,d1820,inhibitor
1207670,g38,d2174,inhibitor
1267542,g447,d1784,antagonist
1278093,g2320,d435,inhibitor
1279186,g789,d2878,inhibitor
1280065,g1775,d146,inhibitor
1281221,g304,d1704,inhibitor
1281221,g305,d1704,inhibitor
1281221,g306,d1704,inhibitor
1281221,g307,d1704,inhibitor
1281221,g308,d1704,inhibitor
1281221,g308,d2092,inhibitor
1281221,g308,d2405,inhibitor
1281221,g308,d318,inhibitor
1281221,g309,d1704,inhibitor
1281221,g310,d1704,inhibitor
1281221,g312,d2092,inhibitor
1281221,g312,d2405,inhibitor
1281221,g312,d318,inhibitor
1283184,g315,d2726,inhibitor
1303772,g1078,d2504,antagonist
1303773,g1078,d2504,antagonist
1311390,g2311,d168,inhibitor
1312851,g981,d444,inhibitor
1314830,g2199,d2108,inhibitor
1315825,g1417,d419,inhibitor
1316589,g1632,d2070,agonist
1320313,g2320,d2594,inhibitor
1320691,g2342,d2127,agonist
1322047,g92,d1714,agonist
1322791,g2311,d168,inhibitor
1323650,g1108,d123,antagonist
1323952,g2311,d2114,inhibitor
1324557,g1737,d2749,agonist
1324557,g1737,d2753,agonist
1329768,g212,d318,inhibitor
1331331,g2311,d2980,inhibitor
1332478,g92,d3130,agonist
1332684,g1933,d3417,agonist
1334399,g212,d364,inhibitor
1334447,g2311,d2980,inhibitor
1335254,g1992,d2175,inhibitor
1336744,g1229,d2604,inducer
1336906,g2412,d1891,agonist
1337082,g454,d2174,antagonist
1344580,g1847,d3221,inhibitor
1344580,g1850,d3221,inhibitor
1349493,g92,d2689,antagonist
1350385,g2353,d2824,inhibitor
1351412,g91,d2467,antagonist
1351412,g92,d2467,antagonist
1352660,g830,d2620,agonist
1354084,g91,d2689,antagonist
1356589,g352,d464,inducer
1357064,g88,d2500,agonist
1357724,g34,d3255,inhibitor
1358746,g85,d329,antagonist
1359073,g1357,d3016,inhibitor
1359745,g147,d282,inhibitor
1359777,g92,d3162,agonist
1360991,g1078,d2904,antagonist
1361012,g1113,d2647,antagonist
1361012,g1114,d2647,antagonist
1361012,g1115,d2647,antagonist
1361946,g1635,d1864,agonist
1375507,g1879,d2331,agonist
1376313,g1259,d2640,inhibitor
1376313,g1260,d2640,inhibitor
1376313,g1261,d2640,inhibitor
1376313,g1262,d2640,inhibitor
1376313,g1263,d2640,inhibitor
1376313,g1264,d2640,inhibitor
1376313,g1265,d2640,inhibitor
1376313,g1266,d2640,inhibitor
1376313,g1267,d2640,inhibitor
1378042,g1177,d157,antagonist
1382157,g36,d1694,inhibitor
1382161,g36,d1694,inhibitor
1386491,g1417,d419,inhibitor
1391956,g741,d2747,activator
1394620,g981,d444,inhibitor
1397053,g1116,d1924,antagonist
1397064,g2230,d1774,inhibitor
1400062,g147,d1879,inhibitor
1407010,g1110,d2022,agonist
1411635,g2350,d2980,inhibitor
1424804,g528,d3173,agonist
1426023,g447,d2816,antagonist
1426023,g447,d3019,antagonist
1426023,g448,d2816,antagonist
1426023,g448,d3019,antagonist
1426023,g449,d2816,antagonist
1426023,g449,d3019,antagonist
1426023,g450,d3019,antagonist
1438284,g248,d1968,inhibitor
1438304,g2099,d1843,inhibitor
1438304,g2099,d3100,inhibitor
1460006,g287,d2053,inhibitor
1460006,g287,d2598,inhibitor
1460006,g293,d2053,inhibitor
1468487,g1108,d2869,antagonist
1475066,g38,d3456,inhibitor
1486803,g1641,d2819,binder
1493594,g1337,d3458,inhibitor
1511344,g248,d2393,inhibitor
1526623,g183,d2422,binder
1532675,g656,d163,binder
1536695,g37,d2496,inhibitor
1543672,g2197,d3314,inhibitor
1549935,g656,d1945,antagonist
1585214,g830,d2051,positive allosteric modulator
1588924,g38,d137,inhibitor
1590750,g73,d2148,inhibitor
1594557,g826,d57,inhibitor
1599956,g1360,d2041,antagonist
1600046,g1116,d1708,agonist
1601843,g1249,d2649,inducer
1606351,g1108,d2020,antagonist
1606351,g655,d2020,agonist
1606351,g655,d2020,antagonist
1611705,g2296,d2341,inhibitor
1620654,g352,d464,inducer
1646056,g1079,d2082,antagonist
1646718,g1660,d1949,inhibitor
1646718,g1660,d2750,inhibitor
1646776,g1110,d2022,agonist
1647395,g1359,d2041,antagonist
1647395,g1360,d2041,antagonist
1651852,g2342,d2127,agonist
1653123,g2028,d1991,inhibitor
1653644,g2028,d204,inhibitor
1654268,g90,d2750,agonist
1654566,g2329,d1888,agonist
1656846,g1632,d440,agonist
1656846,g1633,d440,agonist
1656846,g1635,d440,agonist
1660104,g2028,d204,inhibitor
1662173,g212,d364,inhibitor
1663395,g2320,d2594,inhibitor
1664802,g830,d2020,agonist
1665782,g1632,d2070,agonist
1666366,g89,d2241,binder
1666931,g92,d2957,partial agonist
1666931,g92,d356,partial agonist
1666997,g1108,d160,antagonist
1666997,g1109,d160,antagonist
1666997,g1116,d160,antagonist
1667290,g212,d364,inhibitor
1667613,g1257,d1934,inhibitor
1667613,g1258,d1934,inhibitor
1674528,g656,d2137,antagonist
1676991,g89,d201,agonist
1678274,g92,d2957,partial agonist
1678274,g92,d356,partial agonist
1678430,g1078,d1910,antagonist
1678728,g1108,d2498,agonist
1680053,g1078,d1855,antagonist
1680053,g1078,d375,antagonist
1680715,g85,d2601,agonist
1680855,g1883,d3163,inhibitor
1682484,g92,d3017,agonist
1683559,g656,d1927,antagonist
1683559,g656,d3145,agonist
1684063,g92,d3017,agonist
1685013,g92,d1714,agonist
1686208,g1078,d1676,antagonist
1686618,g1078,d2904,antagonist
1687398,g91,d2957,partial agonist
1687398,g91,d356,partial agonist
1687398,g92,d2957,partial agonist
1687398,g92,d356,partial agonist
1691468,g1116,d3456,antagonist
1692236,g38,d2393,inhibitor
1694685,g2409,d130,inhibitor
1694685,g2410,d130,inhibitor
1694685,g2411,d130,inhibitor
1696149,g318,d2142,inhibitor
1701989,g1177,d157,antagonist
1705137,g1357,d2662,inhibitor
1705633,g1950,d1990,inhibitor
1708834,g789,d2878,inhibitor
1712335,g91,d447,antagonist
1712335,g92,d447,antagonist
1718682,g92,d2155,agonist
1722672,g521,d1875,inhibitor
1722692,g91,d2921,agonist
1730056,g1983,d2783,antagonist
1730582,g1626,d1972,antagonist
1730582,g1626,d1972,blocker
1730767,g2297,d2289,binder
1731757,g467,d1759,ligand
1731757,g468,d1759,ligand
1731757,g469,d1759,ligand
1731757,g470,d1759,ligand
1732532,g353,d2873,agonist
1738111,g1109,d2621,binder
1744096,g1479,d2300,cofactor
1748153,g454,d2959,antagonist
1776688,g248,d2393,inhibitor
1783326,g1108,d2498,agonist
1794016,g1358,d2850,inhibitor
1818332,g2346,d3511,adduct
1818332,g2352,d3511,adduct
1818332,g2357,d3511,adduct
1818332,g2358,d3511,adduct
1818332,g2359,d3511,adduct
1822319,g655,d3568,antagonist
1822319,g656,d3568,antagonist
1822319,g659,d3568,antagonist
1830521,g931,d2691,agonist
1830521,g932,d2691,agonist
1830565,g655,d1679,antagonist
1830565,g656,d1679,antagonist
1830565,g657,d1679,antagonist
1838579,g1108,d2621,agonist
1843561,g1079,d2744,antagonist
1845848,g2311,d2980,inhibitor
1847384,g2342,d2127,agonist
1852778,g1003,d2738,inducer
1860838,g1771,d3060,inhibitor
1863523,g447,d1907,antagonist
1863523,g448,d1907,antagonist
1863523,g449,d1907,antagonist
1868500,g9,d3014,inhibitor
1885257,g1697,d1999,inhibitor
1886988,g147,d1879,inhibitor
1901209,g293,d2294,inhibitor
1901209,g293,d2606,inhibitor
1908244,g1360,d2041,antagonist
1912125,g1078,d1910,antagonist
1944305,g1095,d3436,inhibitor
1944305,g1096,d3436,inhibitor
1957124,g681,d3252,inducer
1957124,g787,d3252,agonist
1962798,g88,d326,agonist
1965307,g322,d2956,inhibitor
1965892,g1931,d2071,agonist
1966571,g656,d160,antagonist
1966571,g830,d160,binder
1966571,g85,d160,antagonist
1968366,g92,d3017,agonist
1969947,g1113,d1708,agonist
1970337,g681,d3252,inducer
1970337,g787,d3252,agonist
1970615,g1078,d1855,antagonist
1970615,g1078,d375,antagonist
1973034,g2276,d2433,binder
1976401,g92,d3130,agonist
1977506,g1078,d2504,antagonist
1978244,g85,d2601,agonist
1979424,g89,d2750,agonist
1979630,g92,d2957,partial agonist
1979630,g92,d356,partial agonist
1979798,g1078,d3050,antagonist
1980236,g88,d2750,agonist
1980236,g89,d2750,agonist
1980236,g90,d2750,agonist
1982265,g2149,d2611,negative modulator
1982265,g2149,d2844,inhibitor
1983158,g1078,d1774,antagonist
1986546,g743,d2050,activator
2004037,g1601,d2509,agonist
2011412,g730,d2043,agonist
2011412,g730,d2045,agonist
2011412,g730,d2046,agonist
2011412,g730,d3285,agonist
2011412,g730,d3285,antagonist
2011412,g731,d2046,agonist
2011412,g731,d3285,agonist
2011412,g731,d3285,antagonist
2011590,g2352,d2980,inhibitor
2027917,g447,d3019,antagonist
2027917,g448,d3019,antagonist
2067140,g1079,d2082,antagonist
2087492,g352,d464,inducer
2108722,g815,d2285,agonist
2108722,g815,d3477,agonist
2113031,g1592,d1875,inhibitor
2114832,g2367,d269,inhibitor
2120386,g2148,d2546,inhibitor
2120879,g322,d2956,inhibitor
2125244,g1360,d2041,antagonist
2137975,g931,d2691,agonist
2137975,g932,d2691,agonist
2140979,g931,d2691,agonist
2140979,g932,d2691,agonist
2144185,g212,d118,binder
2148481,g212,d318,inhibitor
2148726,g91,d2957,partial agonist
2148726,g91,d356,partial agonist
2151003,g931,d2691,agonist
2151003,g932,d2691,agonist
2154737,g1113,d162,antagonist
2156274,g1385,d1755,antagonist
2157221,g1249,d326,inhibitor
2165421,g212,d118,binder
2167458,g2018,d3015,inhibitor
2175153,g730,d1849,agonist
2175153,g730,d2753,agonist
2182794,g1274,d3080,antagonist
2189902,g91,d2869,antagonist
2189902,g91,d2869,partial agonist
2189902,g92,d2869,antagonist
2189902,g92,d2869,partial agonist
2207500,g212,d318,inhibitor
2226440,g1660,d1949,inhibitor
2226440,g1660,d2750,inhibitor
2226620,g293,d2294,inhibitor
2226620,g293,d2297,inhibitor
2226620,g293,d2606,inhibitor
2236897,g447,d2055,antagonist
2236897,g448,d2055,antagonist
2248058,g1357,d2389,inhibitor
2248058,g1358,d2389,inhibitor
2253700,g447,d3019,antagonist
2253700,g448,d3019,antagonist
2253700,g450,d3019,antagonist
2262902,g1697,d1999,inhibitor
2268554,g1095,d3436,inhibitor
2268554,g1096,d3436,inhibitor
2277128,g1884,d3371,inhibitor
2307235,g730,d1675,agonist
2326286,g730,d1806,agonist
2331571,g452,d94,antagonist
2351672,g2307,d318,other
2361169,g248,d2393,inhibitor
2378927,g656,d2956,antagonist
2386110,g1601,d2126,agonist
2386110,g1601,d3124,agonist
2386945,g322,d2956,inhibitor
2394753,g469,d1759,ligand
2404115,g1737,d1806,agonist
2404115,g183,d1806,agonist
2404115,g931,d1806,negative modulator
2404115,g932,d1806,negative modulator
2424118,g2418,d1875,inhibitor
2433905,g62,d2879,inhibitor
2439825,g92,d123,antagonist
2442519,g322,d2092,other
2443243,g644,d253,inhibitor
2446632,g92,d2869,antagonist
2446632,g92,d2869,partial agonist
2456096,g1879,d2331,agonist
2459308,g830,d2604,agonist
2461561,g1697,d2331,inducer
2461561,g1698,d2331,inducer
2461561,g1699,d2331,inducer
2461561,g1700,d2331,inducer
2466833,g2407,d2289,binder
2469483,g2409,d130,inhibitor
2469483,g2410,d130,inhibitor
2469483,g2411,d130,inhibitor
2469524,g2407,d2289,binder
2471291,g1635,d2475,agonist
2476626,g2028,d2344,inhibitor
2481033,g248,d1962,inhibitor
2484931,g745,d2563,activator
2486535,g183,d1806,agonist
2502209,g1766,d146,antagonist
2502672,g982,d68,stimulator
2521824,g183,d2136,agonist
2523301,g1078,d255,antagonist
2527061,g212,d118,binder
2527092,g656,d1945,antagonist
2530096,g1113,d2647,antagonist
2538766,g964,d3310,antagonist
2538766,g965,d3310,antagonist
2538766,g966,d3310,antagonist
2538766,g967,d3310,antagonist
2538766,g968,d3310,antagonist
2538766,g969,d3310,antagonist
2541731,g1259,d1868,other
2544117,g92,d2155,agonist
2544592,g770,d2939,antagonist
2545161,g307,d2605,inhibitor
2545383,g88,d326,agonist
2546049,g86,d2601,agonist
2551803,g1771,d3060,inhibitor
2554095,g1714,d1870,inhibitor
2567267,g1079,d2744,antagonist
2567596,g1078,d2906,antagonist
2568212,g1078,d255,antagonist
2568629,g91,d329,antagonist
2569356,g1078,d3315,antagonist
2570451,g831,d2127,potentiator
2571203,g1175,d1798,antibody
2571484,g649,d1693,inhibitor
2573104,g655,d2889,antagonist
2573104,g656,d2889,antagonist
2573502,g73,d2148,inhibitor
2575762,g91,d447,antagonist
2576228,g656,d2637,antagonist
2577144,g91,d447,antagonist
2580269,g1259,d3015,binder
2583270,g1983,d2783,antagonist
2586634,g447,d2647,agonist
2587420,g352,d464,inducer
2611529,g1417,d420,inhibitor
2632448,g111,d3259,inhibitor
2647626,g1175,d1798,antibody
2653642,g2205,d1787,binder
2665179,g2315,d3166,cofactor
2679799,g1360,d2041,antagonist
2688391,g2028,d2344,inhibitor
2706010,g2418,d2911,inhibitor
2723642,g2342,d2127,agonist
2742004,g943,d2213,cofactor
2758221,g1113,d2022,agonist
2786749,g1174,d1832,binder
2789998,g72,d2148,inhibitor
2791613,g447,d2566,antagonist
2791613,g449,d2566,antagonist
2826993,g212,d69,inhibitor
2828119,g91,d123,antagonist
2828423,g2329,d1888,agonist
2828423,g2329,d2070,agonist
2833901,g322,d2092,other
2835038,g2310,d3220,inhibitor
2835832,g2329,d1888,agonist
2845216,g830,d2604,agonist
2847647,g2311,d2772,inhibitor
2849655,g968,d2055,antagonist
2850060,g830,d3183,potentiator
2855368,g2329,d1888,agonist
2857046,g830,d2121,potentiator
2857046,g831,d2121,potentiator
2857046,g832,d2121,potentiator
2857046,g834,d2121,potentiator
2857046,g836,d2121,potentiator
2857046,g837,d2121,potentiator
2857046,g838,d2121,potentiator
2857046,g839,d2121,potentiator
2857046,g840,d2121,potentiator
2857046,g841,d2121,potentiator
2857046,g842,d2121,potentiator
2857046,g843,d2121,potentiator
2857046,g844,d2121,potentiator
2857046,g846,d2121,potentiator
2857046,g847,d2121,potentiator
2857046,g848,d2121,potentiator
2857116,g91,d2991,antagonist
2857786,g38,d137,inhibitor
2858133,g1079,d2744,antagonist
2858236,g91,d329,antagonist
2859531,g92,d123,antagonist
2866055,g1078,d1704,antagonist
2867566,g830,d2255,potentiator
2867566,g831,d2255,potentiator
2867566,g832,d2255,potentiator
2867566,g834,d2255,potentiator
2867566,g836,d2255,potentiator
2867566,g837,d2255,potentiator
2867566,g838,d2255,potentiator
2867566,g839,d2255,potentiator
2867566,g840,d2255,potentiator
2867566,g841,d2255,potentiator
2867566,g842,d2255,potentiator
2867566,g843,d2255,potentiator
2867566,g844,d2255,potentiator
2867566,g846,d2255,potentiator
2867566,g847,d2255,potentiator
2867566,g848,d2255,potentiator
2868542,g88,d3539,agonist
2869188,g1108,d2020,antagonist
2869188,g655,d2020,agonist
2869188,g655,d2020,antagonist
2869188,g656,d2020,agonist
2869188,g656,d2020,antagonist
2869188,g85,d2020,antagonist
2869188,g88,d2020,antagonist
2870555,g92,d2583,agonist
2870716,g447,d2474,antagonist
2870716,g448,d2474,antagonist
2870716,g449,d2474,antagonist
2870716,g450,d2474,antagonist
2870716,g451,d2474,antagonist
2870716,g656,d2474,antagonist
2870716,g85,d2474,antagonist
2870716,g86,d2474,antagonist
2870716,g87,d2474,antagonist
2870716,g88,d2474,antagonist
2870716,g89,d2474,antagonist
2870716,g90,d2474,antagonist
2871581,g1113,d2611,agonist
2871581,g1114,d2611,agonist
2871581,g1115,d2611,agonist
2871724,g830,d2908,potentiator
2871880,g91,d2812,antagonist
2871880,g91,d2991,antagonist
2871880,g92,d123,antagonist
2874214,g1079,d324,agonist
2874815,g830,d2420,potentiator
2874815,g836,d2420,potentiator
2875894,g656,d2961,antagonist
2876128,g92,d2623,antagonist
2877081,g1079,d2744,antagonist
2879489,g1078,d3315,antagonist
2879901,g1601,d3002,agonist
2881994,g85,d2921,agonist
2881994,g91,d2921,agonist
2881994,g92,d2921,agonist
2882965,g147,d153,inhibitor
2882965,g147,d2579,inhibitor
2882965,g147,d3255,inhibitor
2885243,g322,d2889,inhibitor
2885244,g91,d2623,antagonist
2885244,g92,d2623,antagonist
2886214,g1078,d3322,antagonist
2886642,g1079,d324,agonist
2887435,g1108,d2498,agonist
2888789,g91,d329,antagonist
2889803,g830,d2036,potentiator
2889803,g831,d2036,potentiator
2889803,g832,d2036,potentiator
2889803,g834,d2036,potentiator
2889803,g836,d2036,potentiator
2889803,g837,d2036,potentiator
2889803,g838,d2036,potentiator
2889803,g839,d2036,potentiator
2889803,g840,d2036,potentiator
2889803,g841,d2036,potentiator
2889803,g842,d2036,potentiator
2889803,g843,d2036,potentiator
2889803,g844,d2036,potentiator
2889803,g846,d2036,potentiator
2889803,g847,d2036,potentiator
2889803,g848,d2036,potentiator
2891463,g91,d2467,antagonist
2891463,g92,d2467,antagonist
2891550,g1113,d1679,antagonist
2892106,g830,d3058,potentiator
2892106,g831,d3058,potentiator
2892106,g832,d3058,potentiator
2892106,g834,d3058,potentiator
2892106,g836,d3058,potentiator
2892106,g838,d3058,potentiator
2892106,g839,d3058,potentiator
2892106,g840,d3058,potentiator
2892106,g841,d3058,potentiator
2892106,g842,d3058,potentiator
2892106,g843,d3058,potentiator
2892106,g844,d3058,potentiator
2892106,g846,d3058,potentiator
2892106,g847,d3058,potentiator
2892106,g848,d3058,potentiator
2892392,g1079,d324,agonist
2892659,g1078,d236,antagonist
2892662,g91,d2467,antagonist
2892662,g92,d2467,antagonist
2895037,g91,d2623,antagonist
2895037,g92,d2623,antagonist
2895614,g1587,d2032,agonist
2895808,g1079,d2744,antagonist
2897449,g85,d2021,agonist
2899826,g1078,d2474,antagonist
2899826,g1078,d3024,antagonist
2899826,g447,d2474,antagonist
2899826,g448,d2474,antagonist
2899826,g449,d2474,antagonist
2899826,g450,d2474,antagonist
2899826,g451,d2474,antagonist
2901134,g2205,d1787,binder
2901958,g91,d2964,agonist
2904117,g447,d2055,antagonist
2904117,g448,d2055,antagonist
2905706,g1078,d1663,antagonist
2905706,g1078,d312,antagonist
2906155,g830,d3183,potentiator
2907348,g91,d2957,partial agonist
2907348,g91,d356,partial agonist
2913485,g38,d1820,inhibitor
2922761,g745,d2563,activator
2933041,g1692,d2092,inhibitor
2933041,g1692,d318,inhibitor
2933041,g1693,d2092,inhibitor
2933041,g1693,d318,inhibitor
2933041,g212,d318,inhibitor
2933041,g322,d2092,other
2933041,g322,d2722,inhibitor
2933041,g322,d318,binder
2938592,g212,d318,inhibitor
2943980,g656,d115,antagonist
2945972,g1095,d176,positive allosteric modulator
2962844,g2070,d57,inhibitor
2963038,g2367,d269,inhibitor
2964559,g322,d2092,other
2964559,g322,d318,binder
2975224,g1113,d2647,antagonist
2975224,g1114,d2647,antagonist
2975224,g1115,d2647,antagonist
2982481,g1601,d2557,agonist
2982481,g1737,d2557,agonist
2985086,g2329,d1888,agonist
2985405,g827,d3022,agonist
2985405,g830,d3022,agonist
2988814,g86,d2601,agonist
2997628,g81,d1958,antagonist
2997628,g82,d1958,antagonist
3002801,g1697,d1999,inhibitor
3004220,g931,d1806,negative modulator
3004220,g932,d1806,negative modulator
3004501,g147,d1879,inhibitor
3004700,g353,d2873,agonist
3004987,g321,d407,agonist
3006661,g830,d3183,potentiator
3013935,g745,d3363,inhibitor
3015015,g2311,d2114,inhibitor
3017690,g830,d3058,potentiator
3017690,g831,d3058,potentiator
3017690,g832,d3058,potentiator
3017690,g834,d3058,potentiator
3017690,g836,d3058,potentiator
3017690,g838,d3058,potentiator
3017690,g839,d3058,potentiator
3017690,g840,d3058,potentiator
3017690,g841,d3058,potentiator
3017690,g842,d3058,potentiator
3017690,g843,d3058,potentiator
3017690,g844,d3058,potentiator
3017690,g846,d3058,potentiator
3017690,g847,d3058,potentiator
3017690,g848,d3058,potentiator
3036471,g2329,d2070,agonist
3037028,g2329,d2070,agonist
3038022,g649,d1693,inhibitor
3039860,g655,d3359,antagonist
3039860,g656,d3359,antagonist
3047364,g448,d1736,antagonist
3058238,g730,d2136,antagonist
3060178,g260,d2563,agonist
3071951,g183,d2725,antagonist
3124610,g1174,d1832,binder
3129549,g2099,d2395,inhibitor
3129549,g85,d2395,agonist
3134891,g322,d2956,inhibitor
3139361,g1737,d1849,agonist
3139361,g183,d2476,agonist
3139361,g183,d2754,agonist
3143355,g2068,d3047,cofactor
3143355,g2069,d3047,cofactor
3146348,g1766,d146,antagonist
3147222,g1078,d236,antagonist
3167688,g1249,d326,inhibitor
3168573,g92,d2583,agonist
3178884,g2307,d2092,other
3178884,g2308,d2092,other
3178884,g322,d2092,other
3190453,g38,d1820,inhibitor
3190453,g38,d2174,inhibitor
3207614,g117,d269,inhibitor
3207614,g2200,d269,inhibitor
3207986,g2418,d2911,inhibitor
3247303,g447,d2816,antagonist
3247303,g448,d2816,antagonist
3247303,g449,d2816,antagonist
3253717,g1078,d3443,antagonist
3258344,g1074,d301,ligand
3260648,g1792,d1712,inducer
3262993,g92,d283,agonist
3314674,g730,d2041,agonist
3320565,g183,d2725,antagonist
3334987,g730,d1878,agonist
3345199,g38,d1820,inhibitor
3365283,g963,d2326,antagonist
3365283,g965,d2326,antagonist
3416882,g345,d2148,inhibitor
3419539,g1080,d2651,antagonist
3419539,g1114,d2651,binder
3419539,g1120,d2651,binding
3419539,g655,d2651,binder
3419539,g656,d2651,binder
3419539,g85,d2651,binder
3419539,g90,d2651,binder
3440035,g352,d464,inducer
3446047,g1697,d1999,inhibitor
3467980,g826,d57,inhibitor
3474745,g649,d1693,inhibitor
3480361,g649,d1693,inhibitor
3517382,g1880,d2919,inhibitor
3530295,g304,d1704,inhibitor
3530295,g305,d1704,inhibitor
3530295,g306,d1704,inhibitor
3530295,g307,d1704,inhibitor
3530295,g308,d1704,inhibitor
3530295,g309,d1704,inhibitor
3530295,g310,d1704,inhibitor
3532684,g948,d2213,cofactor
3539207,g826,d57,inhibitor
3556584,g52,d2447,inhibitor
3580704,g447,d2817,antagonist
3580704,g449,d2399,antagonist
3580704,g450,d2399,antagonist
3588607,g81,d2813,antagonist
3588607,g81,d2880,antagonist
3588607,g81,d3343,antagonist
3588607,g81,d3344,antagonist
3588607,g82,d2813,antagonist
3588607,g82,d3343,antagonist
3588607,g82,d3344,antagonist
3588607,g83,d3344,antagonist
3622377,g730,d1878,agonist
3661710,g1079,d324,agonist
3758193,g183,d1942,agonist
3770229,g779,d2656,unknown
3774629,g1113,d1679,antagonist
3780719,g649,d1693,inhibitor
3806383,g981,d444,inhibitor
3812589,g1479,d2300,cofactor
3816971,g1078,d397,antagonist
3816971,g1113,d397,antagonist
3816971,g2150,d397,antagonist
3816971,g2150,d397,inhibitor
3828735,g743,d2050,activator
3836113,g1113,d2647,antagonist
3838919,g1883,d3435,antagonist
3896742,g2148,d2242,partial agonist
3917545,g1880,d2919,inhibitor
3920599,g111,d3259,inhibitor
3928974,g1737,d117,agonist
3954800,g1357,d2647,inhibitor
3959032,g2020,d2897,inhibitor
3989343,g730,d2041,agonist
4004885,g2367,d269,inhibitor
4039467,g730,d1806,agonist
4070383,g1358,d2389,inhibitor
4074665,g322,d2092,other
4080089,g2205,d1787,binder
4152054,g447,d3433,antagonist
4152054,g448,d3433,antagonist
4156788,g1660,d1949,inhibitor
4156788,g1660,d2750,inhibitor
4399738,g85,d163,agonist
4399738,g91,d163,agonist
4406367,g1078,d61,antagonist
4539395,g38,d1893,antagonist
4555460,g447,d184,antagonist
4555460,g448,d184,antagonist
4555460,g449,d184,antagonist
4719131,g2366,d3434,inhibitor
4861216,g655,d445,antagonist
4861216,g656,d445,antagonist
4861216,g659,d445,antagonist
4887393,g655,d445,antagonist
4887393,g656,d445,antagonist
4887393,g659,d445,antagonist
4889058,g655,d445,antagonist
4889058,g656,d445,antagonist
4889058,g659,d445,antagonist
5284360,g1883,d3159,inhibitor
5284360,g1884,d3159,inhibitor
5431666,g2148,d1818,inducer
5455277,g2078,d1670,inducer
5692397,g138,d1670,inhibitor
5833399,g38,d137,inhibitor
6010427,g2366,d3434,inhibitor
6086881,g1078,d160,antagonist
6086881,g1078,d397,antagonist
6086881,g1113,d397,antagonist
6086881,g2150,d397,antagonist
6086881,g2150,d397,inhibitor
6086881,g447,d160,antagonist
6086881,g85,d160,antagonist
6086881,g88,d160,antagonist
6088360,g2028,d96,inhibitor
6094175,g981,d444,inhibitor
6103055,g1357,d2844,inhibitor
6103055,g1358,d2844,inhibitor
6107062,g454,d2626,antagonist
6114720,g91,d326,antagonist
6116801,g1079,d2590,antagonist
6123592,g85,d1707,agonist
6123592,g86,d1707,partial agonist
6123592,g87,d1707,partial agonist
6123592,g88,d1707,antagonist
6124492,g91,d2812,antagonist
6124875,g2329,d2070,agonist
6130192,g447,d160,antagonist
6130555,g1078,d312,antagonist
6131674,g147,d153,inhibitor
6131674,g147,d2579,inhibitor
6131674,g147,d3255,inhibitor
6135423,g2254,d3255,antagonist
6135616,g830,d3565,potentiator
6135616,g834,d3565,potentiator
6136281,g2149,d2094,inhibitor
6136920,g1108,d3542,partial agonist
6136920,g1109,d3542,antagonist
6136920,g1113,d3542,antagonist
6136920,g1115,d3542,antagonist
6140014,g322,d1869,inhibitor
6142843,g2205,d1787,binder
6143816,g91,d2964,agonist
6146346,g1078,d236,antagonist
6146939,g322,d2956,inhibitor
6147147,g92,d2467,antagonist
6147851,g656,d67,antagonist
6148400,g830,d84,potentiator
